É importante acender a lareira quando está frio. ; C’est important d’allumer la cheminée quand il fait froid.
Não te esqueças de apagar as velas antes de sair. ; N’oublie pas d’éteindre les bougies avant de partir.
Gosto de apoiar os meus amigos nos momentos difíceis. ; J’aime soutenir mes amis dans les moments difficiles.
É preciso apoiar bem a escada na parede. ; Il faut bien appuyer l’échelle contre le mur.
Ter um bom salário ajuda a sustentar a família. ; Avoir un bon salaire aide à soutenir la famille.
É difícil sustentar esta posição durante muito tempo. ; Il est difficile de maintenir cette position longtemps.
Preciso de concertar o rádio velho. ; J’ai besoin de réparer la vieille radio.
Ele sabe reparar computadores. ; Il sait réparer des ordinateurs.
Convém conferir a lista antes de sair. ; Il vaut mieux vérifier la liste avant de partir.
É melhor cozer os legumes em pouca água. ; Il vaut mieux cuire les légumes avec peu d’eau.
A avó ensinou-me a coser à mão. ; Ma grand-mère m’a appris à coudre à la main.
É fácil gastar dinheiro em coisas inúteis. ; C’est facile de dépenser de l’argent pour des choses inutiles.
Eu gosto de grelhar carne no verão. ; J’aime griller de la viande en été.
É feio gozar dos outros na escola. ; C’est mal de se moquer des autres à l’école.
Ele continua a negar tudo. ; Il continue à nier tout.
A sopa está a ferver na panela. ; La soupe bout dans la grande casserole.
Pus o molho na caçarola pequena. ; J’ai mis la sauce dans la petite casserole.
Uso o tacho para fazer arroz. ; J’utilise la petite casserole pour faire du riz.
Quero poupar para as férias. ; Je veux économiser pour les vacances.
Ela decidiu recusar o convite. ; Elle a décidé de refuser l’invitation.
A ampliação da imagem revelou detalhes novos. ; L’agrandissement de l’image a révélé de nouveaux détails.
A árvore tem uma raiz muito profunda. ; L’arbre a une racine très profonde.
As crianças brincam na areia. ; Les enfants jouent dans le sable.
Basta seguir as instruções. ; Il suffit de suivre les instructions.
Pode demorar um pouco mais do que o previsto. ; Cela peut prendre un peu plus de temps que prévu.
Ele tem um compromisso às seis. ; Il a un engagement à six heures.
Cair pode aleijar muito. ; Tomber peut faire mal.
É fácil magoar alguém com palavras. ; Il est facile de blesser quelqu’un avec des mots.
Ela vai machucar o pé se correr descalça. ; Elle va se faire mal au pied si elle court pieds nus.
O vidro partido pode ferir gravemente. ; Le verre cassé peut blesser gravement.
Embora esteja cansado, vai continuar. ; Même s’il est fatigué, il va continuer.
Vamos embora, já é tarde. ; Allons-y, il est déjà tard.
Não há exceção para este caso. ; Il n’y a pas d’exception pour ce cas.
O trabalho vai envolver muita gente. ; Le travail va impliquer beaucoup de monde.
É difícil sofrer em silêncio. ; C’est difficile de souffrir en silence.
Ela vai sofrer as consequências. ; Elle va subir les conséquences.
O miúdo quer outro rebuçado. ; Le gamin veut un autre bonbon.
Já pagaste a conta do restaurante? ; Tu as déjà payé l’addition du restaurant ?
A fatura chegou hoje. ; La facture est arrivée aujourd’hui.
Ele tem uma grande dívida ao banco. ; Il a une grosse dette envers la banque.
Vou deitar água no copo. ; Je vais verser de l’eau dans le verre.
Está na hora de deitar-se. ; Il est l’heure de se coucher.
Ela vai sentar-se na cadeira ao lado. ; Elle va s’asseoir sur la chaise d’à côté.
Cuidado para não queimar os dedos. ; Fais attention de ne pas te brûler les doigts.
O médico disse que era um fungo. ; Le médecin a dit que c’était un champignon.
Gosto de cogumelo grelhado com alho. ; J’aime le champignon grillé avec de l’ail.
Comprei um pimento vermelho. ; J’ai acheté un poivron rouge.
Adicionei cebolinha ao molho. ; J’ai ajouté de l’échalote à la sauce.
