acampar;camper
acender;allumer
aguentar;tenir
ao inves, em vez de;au lieu de
apoiar, sustentar;soutenir
arrumar;ranger
arrumar;ranger
assar;rôtir
aumentar;augmenter
boneca;poupée
brincar;jouer
concertar;réparer
conferir;confirmer, vérifier
conseguir;réussir
cruzar;traverser
descansar;se reposer
desenvolver;developper
desligar;éteindre
dirigir;conduire
empurrar;pousser
estacionar;garer, se garer, stationner
eu costumo;j'ai l'habitude
eu nao aguento mais;je n'en peux plus
explorar;exploiter
ferver;bouillir
fritar;faire cuire
gastar;dépenser
girar, virar;tourner
gozar;se moquer
merecer;mériter
morar;habiter
negar;nier
ou seja;c'est à dire
panela;casserole
pertencer;appartenir
poupar;économiser
ralada;râper
recusar;refuser
reparar;réparer
saltar,pular;sauter
secar;sécher
somente;seulement
tesora;ciseaux
vencer,ganhar;vaincre (un prix)
derrotar;vaincre (un adversaire)
