acender;allumer, (un feu)
apagar;éteindre, (un feu)
aguentar;tenir
apoiar;soutenir, appuyer
sustentar;soutenir, maintenir
assar;rôtir
brincar;jouer, plaisanter
concertar, réparar;réparer
conferir;vérifier
desligar;éteindre, (l'électricité)
ligar;allumer, (l'électricité)
empurrar;pousser
estacionar;garer, se garer, stationner
eu não aguento mais;je n'en peux plus
explorar;exploiter
cozer;cuire
coser;coudre
couro;cuir
gastar;dépenser
grelhar;griller
gozar;se moquer
negar;nier
panela;grande casserole
caçarola, tacho;petite casserole
poupar;économiser
recusar;refuser
tesoura;ciseaux
ampliação;amplification, aggrandissement
agradecer;remercier
raiz;racine
areia;sable
apenas, somente, só;seulement
basta;il suffit de
demorar;prendre du temps
compromisso;engagement
aleijar, magoar;blesser, se faire mal
ferir;blesser, (avec du sang)
técnico, treinador;entraineur
extensão;étendue
embora;bien que, même si
vamos embora;on y va, allons y
além;en plus
decorrer;s'écouler, se passer
exceção;exception
envolver;impliquer
sofrer;subir, souffrir
rebuçado;bonbon
bombom;petit chocolat, praliné
conta;compte, note, addition
fatura;facture
dívida;dette
remédio;médicament
deitar;verser
deitar-se;s'allonger, se coucher
sentar-se;s'assoir
queimar;brûler
fungo;champignon, (medical)
cogumelo;champignon, (alimentaire)
pimenta;poivron
cebolinha;échalote
descascar;éplucher
pêssego;pêche
damasco,alperce;abricot
proposta;proposition
dano;dommage
atender o telefone;répondre au téléphone
atender o cliente;recevoir le client
tornar-se;devenir
pedreiro;maçon
contratar;engager, embaucher
pesadelo;cauchemard
redondezas;environs, alentours
exceto;sauf, excepté
severamente;sévèrement
nem adianta;ça ne sert à rien
preencher;remplir, combler, compléter
moscar;décamper, filer, se sauver
meio;milieu, moyen, demi
capaz;capable
apertar;serrer
suspirar;soupirer
aço;acier
benevolente;bienveillant
benevolo;bénévole
sagaz;habile, perspicace
prefeito, presidente da câmara;maire
enjoado;nauséeux
sozinho;seul
duvidar;douter
viver;vivre
grão-de-bico;pois chiche
dever;devoir
motívo;motif
caixa de correio;boîte aux lettres
regra;règle
miúdo;menu, petit
aborrecido;ennuyeux
bloquear;bloquer
descalço;dechaussé, nu-pieds
domínio;domaine
muitas vezes;souvent
carregar;charger, appuyer
dar com a língua nos dentes;raconter un secret
entornar, verter;renverser
espalhar;répandre
ditado;dicton
esconder;cacher
aproveitar;profiter
gordura;graisse
sobrar;rester, être de trop
arrancar;arracher
apanhar;ramasser, cueillir, (par terre)
colher;récolter, cueillir, (sur un arbre)
barriga, ventre;ventre
direto;direct
diretamente;directement
mesquita;mosquée
fama;célébrité
preguiça;paresse
égua;jument
vai pentear macacos;tu me casses les pieds
classificação;classement, classification
fábula;fable
lebre;lièvre
desistir;se désister, renoncer, abandonner
alcançar;atteindre
semelhante;pareil, semblable
de fato;en effet
aprendizagem;apprentissage
desafiador;provocateur
calendário;calendrier
aula;cours
sala de aula;salle de classe
marcar;marquer, étiquetter
preferências;préférences
acrescentar;ajouter
desafio;défi
desenvolvimento;développement
específico;spécifique
dica;astuce
noticiário, telejornal;informations, journal télévisé
apressar;hâter, presser, accélérer
rachadura;fendillement, gerçure
de repente;tout à coup, subitement
desfeito;défait
cancelado;annulé
chávena;tasse, (café, thé)
caneca;tasse, (mug)
despertador;réveil matin
despertar;réveiller
acordar;se réveiller
sabonete;savonette
sabão;savon
apaixonar-se;tomber amoureux
sotão;grenier
alho-francês;poireau
espinha;arrête
sério;sérieux
terreno;terrain
povo;peuple
combinado;combiné, convenu, entendu
cachueira, cascata;cascade
ás vezes;parfois
contar;raconter, conter
asa;aile
assegurado;assuré, garanti
proveito;profit
arriscar;risquer
quem não arrisca, não petisca;qui ne risque rien, n'a rien
avaliar;évaluer
comprido;long
tal;tel, pareil
despedir;dire au revoir
engraçado;plaisant, amusant
sala;salon
tiro;tir, (de fusil)
regar;arroser
matar;tuer
punho;poing
caroço;noyau,(fruit)
gelado;glace
especiaria;épice
entrecosto;entrecôte
feio;laid
travessa;entretoise, barre
tanto;tellement
meia;chaussette
macio;doux, moelleux
cá;ici
ovelha;brebis
boda;noce, festin
bode;bouc
carneiro;mouton
cabra;chèvre
torradeira;grille-pain
torrar;griller, (le pain, les fruits secs)
fortalecer;fortifier, (un corps, un esprit)
fortificar;fortifier, (un fort, une muraille)
especificamente;spécifiquement
comprimido;comprimé
tocha;torche, flambeau
apelar;demander, appeler, (au vote)
vergonha;honte
repulsa;repulsion, dégoût
cauteloso;précautionneux
fúria;rage, colère, furie
folga;congé
peso;poids
emagrecer;maigrir
feriado;jour férié
doação;donation
através;à travers
adivinhar;deviner
ora;or
ouro;or, (métal)
perante;devant, en présence
poderoso;puissant
fraca;faible
preso;prisonnier
condenado;condamné
cruzar, atravessar;traverser
herdar;hériter
após;après
obviamente;évidemment
hino;hymne
derramar;couler
coragem;courage
esfera;sphère
escudo;ecu, bouclier
graças a;grâce à
adotar;adopter
chaga;plaie
esquina;coin
dísponivel;disponible
bocadinho;petit morceau, tantinet
supor;supposer
planejar;planifier
legado;héritage
prestes a;prêt à
sequer;au moins
necessidade;nécessité, besoin
padrinho;parrain
agradável;agréable
fato;costume, fait
recuar;reculer
encarnar;s'incarner
adiantar;avancer,(une montre, une tâche)
pegar no sono, adormecer;s'endormir
sono;sommeil, somme
ousar;oser
subestimar;sous-estimer
combate;combat
fraqueza;faiblesse
evoluir;évoluer
fumaça;fumée épaisse
diabo;diable
roteiro;itinéraire
inacreditável;incroyable
adquirir;acquérir
lembranças;souvenirs
absolver;absoudre, acquitter
apegar;attacher
logo;bientôt
urso;ours
armadilha;piège
fiambre;jambon
barraca;tente
meta;objectif, but, limite
doação;donation
parceria;partenariat
ameixa;prune
desistir;se désister,renoncer à
tirar o cavalinho da chuva;laisser tomber
atar;attacher, lier, ficeler
bridar;brider
refogar;faire un ragoût
trinchar;trancher
golpe;coup, (d'etat, de maître)
pioneiro;pionnier
girassol;tournesol
conservação;restauration, conservation
compota;confiture
tecido;tissu
modalidade;modalité
curto;court
pena;peine, plume
atrapalhar;troubler
medalha;medaille
desempenho;accomplissement
palpite;palpitation
prever;prévoir
camada;couche,(de peinture)
controvérsia;controverse
comum;commun
destacar-se;se détacher, être en évidence
dedicação;dévouement, dévotion
bagunça;bordel, désordre
empilhar;empiler
coletar;collecter
desperdirçar;gâcher
entregar;livrer
cacifo;casier
enquanto;pendant que, tandis que
no entanto;cependant
cacho;grappe
chama;flamme
grelhador;grill
gafanhoto;sauterelle
grilo;grillon
canhoto, esquerdino;gaucher
sanita;cuvette
reforma;retraite, réforme
ecopista;piste cyclable
agradar;plaire
mexer;remuer
anel;bague, anneau
