acampar;camper
acender;allumer
aguentar;tenir
ao invés, em vez de;au lieu de
apoiar;soutenir, appuyer
sustentar;soutenir, maintenir
arrumar;ranger
assar;rôtir
aumentar;augmenter
boneca;poupée
brincar;jouer, plaisanter
jogar;jouer à un jeu
tocar;toucher, jouer un instrument
concertar, réparar;réparer
conferir;vérifier
confirmar;confirmer
conseguir;réussir
cruzar;traverser
descansar;se reposer
desenvolver;développer
desligar;éteindre
dirigir;diriger, commander
conduzir;conduire
empurrar;pousser
estacionar;garer, se garer, stationner
eu costumo;j'ai l'habitude
eu não aguento mais;je n'en peux plus
explorar;exploiter
ferver;bouillir
fritar;frire
cozer;cuire
coser;coudre
couro;cuir
gastar;dépenser
grelhar;griller
girar, virar;tourner
gozar;se moquer
merecer;mériter
morar;habiter
negar;nier
ou seja;c'est à dire
panela;grande casserole
caçarola;petite casserole
pertencer;appartenir
poupar;économiser
ralado;râpé
ralar;râper
recusar;refuser
saltar,pular;sauter
secar;sécher
tesoura;ciseaux
vencer, ganhar;vaincre, (un prix)
derrotar;vaincre, (un adversaire)
ampliação;amplification, aggrandissement
agradecer;remercier
raiz;racine
areia;sable
neblina;brume
nevoeiro;brouillard
natureza;nature
assustador;effrayant
apenas, somente, só;seulement
basta;il suffit de
demorar;prendre du temps
durar;durer
propósito;but
fazer de propósito;faire exprès
pente;peigne
compromisso;engagement
aleijar, magoar;blesser, se faire mal
ferir;blesser avec du sang
técnico, treinador;entraineur
teste;test
texto;texte
extensão;étendue
focar;se concentrer
volta;tour
embora;bien que, même si
vamos embora;on y va, allons y
além disso;en plus
decorrer;s'écouler, se passer
então;alors, donc
exceção;exception
vista;vue
envolver;impliquer
nenhum;aucun
sofrer;subir, souffrir
pegar;prendre
doce;doux, sucré
rebuçado;bonbon
bombom;petit chocolat, praliné
estrela;étoile
conta;compte, note, addition
fatura;facture
dívida;dette
remédio;médicament
deitar;verser
deitar-se;s'allonger, se coucher
sentar-se;s'assoir
queimar;brûler
alho;ail
cereja;cerise
melancia;pastèque
pepino;concombre
curgete;courgette
beringela;aubergine
fungo;champignon, medical
cogumelo;champignon, alimentaire
pimenta;poivron
alface;laitue
omeleta;omelette
cebolinha;échalote
ovo cozido;oeuf dur
por isso;du coup
descascar;éplucher
ovo estrelado;oeuf au plat
vento;vent
pesca;pêche
damasco,alperce;abricot
morango;fraise
cheio;plein
proposta;proposition
dano;dommage
atender o telefone;répondre, au téléphone
atender o cliente;recevoir, le client
tornar-se;devenir
pedreiro;maçon
contratar;engager, embaucher
marcador;marqueur, repère
classe;(avoir la), classe
pesadelo;cauchemard
droga;drogue
redondezas;environs, alentours
exceto;sauf, excepté
severamente;sévèrement
adiantar;avancer, quelque chose
nem adianta; ça ne sert à rien
preencher;remplir, combler, compléter
encher;remplir
sesta;sieste
soneca;roupillon
moscar;décamper, filer, se sauver
meio;milieu, moyen, demi
capaz;capable
apertar;serrer
suspirar;soupirer
aço;acier
pó;poudre, poussière
benevolente;bienveillant
benevolo;bénévole
sagaz;habile, perspicace
prefeito, presidente da câmara;maire
enjoado;nauséeux
sozinho;seul
duvidar;douter
viver;vivre
ar;air
erva, grama;herbe
relva;pelouse
ambiente;environnement
grão-de-bico;pois chiche
dever;devoir
motívo;motif
início, começo;début
divertimento;divertissement
caixa de correio;boîte aux lettres
regra;règle
miúdo;menu, petit
aborrecido;ennuyeux
bloquear;bloquer
descalço;dechaussé, nu-pieds
corrida;course
domínio;domaine
muitas vezes;souvent
acreditar;croire
carregar;charger, appuyer
dar com a língua nos dentes;raconter un secret
entornar, verter;renverser
espalhar;répandre
ditado;dicton
esconder;cacher
aproveitar;profiter
gordura;graisse
nata, creme;crème
sobrar;rester, être de trop
arrancar;arracher
apanhar;ramasser, cueillir, (par terre)
colher;récolter, cueillir, (sur un arbre)
barriga, ventre;ventre
assinar;signer, s'abonner
direto;direct
diretamente;directement
mesquita;mosquée
folga;congé
fama;célébrité
preguiça;paresse
égua;jument
vai pentear macacos;tu me casses les pieds
classificação;classement, classification
fábula;fable
lebre;lièvre
desistir;se désister, renoncer, abandonner
devagar se vai ao longe;rien ne sert de courir, il faut partir à point
alcançar;atteindre
grão a grão enche a galinha o papo;petit à petit l'oiseau fait son nid
semelhante;pareil, semblable
a galinha da vizinha é sempre melhor do que a minha;l'herbe est toujours plus verte dans le pré du voisin
fatia;tranche
de fato;en effet
aprendizagem;apprentissage
mente;mental
espirito;esprit
desafiador;provocateur
construir;construire
calendário;calendrier
aula;cours
sala de aula;salle de classe
marcar;marquer, étiquetter
preferências;préférences
acrescentar;ajouter
desafio;défi
desenvolvimento;développement
específico;spécifique
dica;astuce
fortalecer;fortifier
noticiário, telejornal;informations, journal télévisé
apressar;hâter, presser, accélérer
rachadura;fendillement, gerçure
de repente;tout à coup, subitement
desfeito;defait
cancelado;annulé
gorro;bonnet
cachecol;écharpe
